Date,Price,Open,High,Low,Vol.,Change %
07/24/2023,108.5,108.75,108.95,108.55,,-0.07%
07/21/2023,108.573,108.554,108.573,108.554,,0.08%
07/20/2023,108.49,108.95,108.95,108.54,,-0.01%
07/19/2023,108.5,108.95,108.95,108.55,,0.02%
07/18/2023,108.48,108.95,108.95,108.53,,-0.24%
07/17/2023,108.74,108.95,108.95,108.79,,0.02%
07/14/2023,108.714,108.745,108.745,108.272,,-0.01%
07/13/2023,108.72,108.95,108.95,108.77,,0.00%
2023/12/07,108.72,108.95,108.95,108.77,,-0.02%
2023/11/07,108.74,108.95,108.95,108.79,,0.18%
2023/10/07,108.54,108.95,108.95,108.59,,-0.10%
2023/07/07,108.647,108.651,108.655,108.647,,0.06%
2023/06/07,108.58,108.95,108.95,108.63,,0.17%
2023/05/07,108.4,108.93,108.93,108.45,,0.09%
2023/04/07,108.3,108.93,108.93,108.35,,0.12%
2023/03/07,108.17,108.95,108.95,108.22,,-0.01%
06/30/2023,108.186,108.165,108.732,108.165,,0.02%
06/29/2023,108.165,108.246,108.662,108.165,,-0.07%
06/28/2023,108.246,108.244,108.246,108.171,,0.00%
06/27/2023,108.244,108.183,108.244,108.183,,0.11%
06/26/2023,108.13,109.3,109.3,108.18,,-0.50%
06/23/2023,108.67,108.184,108.67,108.184,,0.50%
06/22/2023,108.13,109.3,109.3,108.18,,-0.01%
06/21/2023,108.14,109.3,109.3,108.19,,-0.02%
06/20/2023,108.16,109.3,109.3,108.21,,-0.03%
06/19/2023,108.19,109.4,109.4,108.24,,0.03%
06/16/2023,108.156,108.323,108.323,107.265,,-0.04%
06/15/2023,108.2,109.3,109.3,108.25,,-0.96%
06/14/2023,109.25,108.44,109.3,108.44,,0.92%
06/13/2023,108.25,108.82,109.3,108.35,,-0.04%
2023/12/06,108.29,109.25,109.255,108.34,,0.09%
2023/09/06,108.193,108.249,108.249,107.733,,-0.02%
2023/08/06,108.21,108.8,109.2,108.26,,0.27%
2023/07/06,107.92,108.3,108.8,107.97,,0.05%
2023/06/06,107.87,108.3,108.3,107.92,,0.18%
2023/05/06,107.68,108.2,108.2,107.73,,0.36%
2023/02/06,107.295,107.234,107.295,106.746,,0.06%
2023/01/06,107.23,108.2,108.2,107.28,,0.03%
05/31/2023,107.2,108.15,108.15,107.25,,-0.04%
05/30/2023,107.24,108.5,108.5,107.29,,0.06%
05/29/2023,107.18,108.35,108.35,107.23,,-0.02%
05/26/2023,107.205,107.178,107.205,107.178,,0.04%
05/25/2023,107.16,108.7,108.7,107.21,,-0.02%
05/24/2023,107.18,108.65,108.65,107.23,,-0.57%
05/23/2023,107.79,108.55,108.645,107.14,,0.55%
05/22/2023,107.2,108.7,108.7,107.25,,-0.12%
05/19/2023,107.324,107.341,107.725,107.324,,0.06%
05/18/2023,107.26,108.25,108.25,107.31,,-0.08%
05/17/2023,107.35,108.3,108.3,107.4,,-0.01%
05/16/2023,107.36,108.2,108.2,107.41,,-0.45%
05/15/2023,107.85,107.51,107.9,107.51,,0.48%
2023/11/05,107.34,107.7,107.7,107.39,,0.01%
2023/10/05,107.33,107.7,107.7,107.38,,-0.38%
2023/09/05,107.74,107.7,108.24,107.26,,0.76%
2023/08/05,106.93,107.65,108.13,106.98,,0.46%
2023/03/05,106.44,107,107.3,106.49,,0.36%
2023/02/05,106.06,107,107,106.11,,-0.04%
04/27/2023,106.1,107.3,107.555,106.15,,-0.02%
04/26/2023,106.12,107.65,107.73,106.17,,-1.28%
04/25/2023,107.5,107.65,107.65,106.18,,1.32%
04/24/2023,106.1,107.65,107.65,106.15,,-0.01%
04/18/2023,106.11,107.5,107.655,106.16,,-0.13%
04/17/2023,106.25,107.6,107.6,106.3,,-0.11%
04/13/2023,106.37,107.55,107.55,106.42,,0.03%
2023/12/04,106.34,107.4,107.4,106.39,,0.06%
2023/11/04,106.28,107.3,107.3,106.33,,0.11%
2023/10/04,106.16,107.15,107.15,106.215,,0.33%
2023/06/04,105.81,107.7,107.7,105.86,,-1.48%
2023/05/04,107.4,107.45,107.45,105.72,,1.83%
2023/04/04,105.47,107.2,107.2,105.52,,0.22%
2023/03/04,105.24,107.7,107.7,105.29,,-1.83%
03/30/2023,107.2,107.25,107.25,107.25,,0.79%
03/29/2023,106.36,107.25,107.28,105.11,,-1.20%
03/28/2023,107.65,107.7,107.7,107.7,,2.48%
03/27/2023,105.04,107.7,107.7,105.09,,-0.01%
03/23/2023,105.05,107.7,107.7,105.1,,-0.01%
03/22/2023,105.06,107.6,107.6,105.11,,-1.36%
03/21/2023,106.51,107.6,107.6,105.22,,1.21%
03/20/2023,105.24,107.6,107.6,105.29,,-1.41%
03/16/2023,106.75,107.45,107.575,105.44,,1.28%
03/15/2023,105.4,107.25,107.25,105.45,,-0.13%
03/14/2023,105.54,106.88,106.88,105.59,,0.10%
03/13/2023,105.43,106.88,106.88,105.48,,0.06%
2023/09/03,105.37,106,106,105.42,,0.13%
2023/07/03,105.23,106.4,106.4,105.28,,0.32%
2023/06/03,104.89,106.25,106.25,104.94,,-1.51%
2023/02/03,106.5,104.65,107.125,104.65,,1.99%
2023/01/03,104.42,107.2,107.315,104.47,,-0.03%
02/28/2023,104.45,106.55,106.96,104.5,,-2.02%
02/27/2023,106.6,106.65,107.075,104.34,,0.01%
02/23/2023,106.59,106.85,107.175,106.745,,-0.04%
02/22/2023,106.63,105.85,107.115,105.85,,0.45%
02/20/2023,106.15,106.25,106.25,106.2,,0.38%
02/16/2023,105.75,107.2,107.2,105.8,,-0.42%
02/15/2023,106.2,106.7,107.15,106.25,,-0.84%
02/14/2023,107.1,107.025,107.15,107.2,,0.23%
02/13/2023,106.85,106.9,106.9,106.9,,2.12%
2023/09/02,104.63,106.75,107.15,104.68,,-1.66%
2023/08/02,106.4,106.45,106.45,106.45,,0.16%
2023/07/02,106.23,106.8,106.975,106.54,,0.01%
2023/06/02,106.22,107.15,107.15,106.71,,-1.01%
2023/02/02,107.3,106.9,107.35,106.12,,1.63%
2023/01/02,105.58,106.9,106.9,106.08,,-1.05%
01/31/2023,106.7,106.15,106.75,106.15,,0.76%
01/30/2023,105.9,106.05,106.275,105.8,,0.38%
01/27/2023,105.5,106,106,106,,0.00%
01/26/2023,105.5,104.5,106,104.5,,0.86%
01/25/2023,104.6,106.45,106.475,103.87,,-1.51%
01/24/2023,106.2,106.07,106.6,103.98,,0.66%
01/23/2023,105.5,106.35,106.455,104.03,,0.38%
01/19/2023,105.1,106.46,106.95,103.81,,-0.57%
01/18/2023,105.7,106.4,106.675,103.82,,1.93%
01/17/2023,103.7,106.5,106.8,103.8,,-0.20%
01/16/2023,103.91,106.85,106.9,103.96,,-0.09%
01/13/2023,104,104.45,104.45,104.45,,-0.13%
2023/12/01,104.14,106.5,106.85,104.19,,0.04%
2023/11/01,104.1,106.5,106.5,104.215,,-0.86%
2023/10/01,105,106.5,106.5,104.12,,0.48%
2023/09/01,104.5,106.5,106.5,103.86,,1.06%
2023/06/01,103.4,103.8,103.85,103.75,,-0.10%
2023/05/01,103.5,106.5,106.5,103.595,,0.19%
2023/04/01,103.3,106.5,106.5,103.33,,-0.05%
2023/03/01,103.35,106.5,106.5,103.31,,-2.45%
2023/02/01,105.95,103.3,106.45,102.89,,3.37%
12/30/2022,102.5,103.1,103.1,103.1,,-0.10%
12/29/2022,102.6,106.4,106.4,102.66,,-2.66%
12/28/2022,105.4,103.4,106.04,102.69,,2.63%
12/27/2022,102.7,103.75,103.85,102.58,,-1.20%
12/26/2022,103.95,104,104,104,,-1.19%
12/23/2022,105.2,105.9,105.9,105.85,0.00K,0.00%
12/22/2022,105.2,104,105.935,102.87,0.01K,-0.19%
12/21/2022,105.4,104,106.02,102.74,0.01K,2.83%
12/20/2022,102.5,104.05,106.25,102.595,0.01K,-3.03%
12/19/2022,105.7,104.15,106.37,104.15,0.01K,1.54%
12/16/2022,104.1,104.25,104.25,104.25,,-0.10%
12/15/2022,104.2,103.85,104.4,103.85,0.00K,1.07%
